id,num_sold
258780,70.20033805979124
258781,468.6787506399741
258782,356.0137912451291
258783,230.45580514762207
258784,209.69095858603572
258785,140.78662105062938
258786,988.9799139934042
258787,716.263104794981
258788,464.2028422616901
258789,406.57346136398047
258790,163.82206345421434
258791,1163.2538348797925
258792,854.6836743714798
258793,552.7928545092432
258794,480.1874429828122
258795,6.444302571374273
258796,21.628006073797444
258797,16.287247109286216
258798,10.161532117485674
258799,9.37698144960708
258800,6.321103253417345
258801,45.94974814031325
258802,32.7428972355506
258803,20.97886075175826
258804,19.70877790200551
258805,7.454164910823341
258806,55.12703577935551
258807,39.08962687731221
258808,25.720097270949474
258809,23.079558368776894
258810,160.92480531238434
258811,1068.2541467731128
258812,836.1925050466998
258813,522.8107373893134
258814,478.56026497361535
258815,323.42209805606507
258816,2180.4985908095623
258817,1704.518114981118
258818,1037.1829140008006
258819,950.5652039387669
258820,377.63379400263796
258821,2597.9204360053673
258822,2004.708776242333
258823,1230.0883224781599
258824,1126.6506856541903
258825,132.3124755928374
258826,875.9789189379571
258827,657.0385939990143
258828,410.6120834490647
258829,374.0658697135344
258830,254.062802656038
258831,1776.577158060442
258832,1358.5479292441012
258833,839.0656145129565
258834,759.1461968820449
258835,299.60386600372465
258836,2054.7313527993965
258837,1577.5564850495962
258838,980.394960331932
258839,894.8498824956055
258840,117.47738375138482
258841,699.3847608257038
258842,529.9202924976989
258843,332.63910509351876
258844,286.51162872393223
258845,202.69438561654835
258846,1396.416609645035
258847,1079.6883058650628
258848,640.0371018550833
258849,583.134294453545
258850,232.60931748589843
258851,1637.2918375341906
258852,1256.8082197224367
258853,746.1011996537977
258854,683.7943314688811
258855,98.61215868759182
258856,713.3050658626809
258857,543.3999345545118
258858,339.56309865357036
258859,290.6660393784594
258860,198.7928485939341
258861,1435.7422055741908
258862,1101.3889136035514
258863,655.3521931180592
258864,592.166569817171
258865,239.2135638004645
258866,1704.1771775376624
258867,1284.3467874553094
258868,770.9466753980274
258869,699.5477392278306
258870,70.14266197684182
258871,469.65023335154024
258872,356.94885643227326
258873,231.01284631947618
258874,210.758465800048
258875,140.39533451064483
258876,986.0347535523017
258877,716.3020033281057
258878,462.51365966789103
258879,407.4258811968049
258880,163.1163448278156
258881,1161.0388053684294
258882,853.4504198551133
258883,550.7335848088023
258884,480.477021704351
258885,6.470391749902414
258886,21.721156870289704
258887,16.30546936022741
258888,10.202505758982294
258889,9.43167580634687
258890,6.345706611501404
258891,46.01448235794368
258892,32.778800975724536
258893,20.933265361447532
258894,19.7844200052858
258895,7.429586563434852
258896,55.18856601834622
258897,39.057059975885785
258898,25.685163665060404
258899,23.14162407738605
258900,161.3011083428011
258901,1073.4145718106709
258902,839.0190129888495
258903,523.739871424836
258904,481.1667302835399
258905,323.5569765050261
258906,2184.608404144949
258907,1707.2443042922341
258908,1036.6337107427262
258909,955.700395840818
258910,377.2779967404338
258911,2604.7571994518207
258912,2009.304091041662
258913,1231.0346020923516
258914,1131.754635385315
258915,133.21771641207908
258916,882.8153740648818
258917,659.2977722220978
258918,412.57876216719603
258919,377.83977791740006
258920,255.25709139808544
258921,1785.1361834452925
258922,1359.8359102662007
258923,839.697238153716
258924,764.7494175226159
258925,301.01755957854084
258926,2067.8551983235807
258927,1582.5420918417767
258928,983.4085644363286
258929,902.0506011986731
258930,123.20930989866604
258931,720.4443239964589
258932,543.4614862797139
258933,345.103287147382
258934,294.22079162960654
258935,208.87690654473687
258936,1437.9911923976597
258937,1109.409905425104
258938,660.6578864646299
258939,599.1559354239125
258940,240.57471923218708
258941,1684.499079239629
258942,1295.860492546007
258943,775.3946531459192
258944,705.2179402122431
258945,104.20845361562618
258946,737.5296982285336
258947,558.9938709846283
258948,354.55053801641503
258949,301.2514071329885
258950,210.01643436153307
258951,1482.8002950299185
258952,1138.0097483271159
258953,679.5330382672059
258954,614.995660686551
258955,251.02175660059225
258956,1763.3981961947388
258957,1334.5000636696848
258958,803.7984721932078
258959,729.3392623646105
258960,73.27974406140575
258961,491.0738822213182
258962,373.5504284169125
258963,242.63220316412784
258964,216.51119697868853
258965,146.6331665293557
258966,1032.1837754792937
258967,744.0301690201476
258968,483.23772107485445
258969,421.41172175754775
258970,171.21482416179256
258971,1199.7981099917642
258972,889.313628856738
258973,574.9537714880271
258974,501.17335077177
258975,6.743927639983338
258976,22.704999343709957
258977,16.881681832618412
258978,10.678162072273121
258979,9.74631750108735
258980,6.5816150798480955
258981,47.583611872456984
258982,34.088465139518874
258983,21.59594336205557
258984,20.4303777380073
258985,7.684134233379985
258986,56.94620791024245
258987,40.62551311578099
258988,26.539513498989642
258989,23.92973789397201
258990,169.3309009914385
258991,1110.8769066607033
258992,868.3791018097147
258993,544.207712124291
258994,495.63602193344065
258995,338.7770699284583
258996,2292.0273306246213
258997,1759.679337009749
258998,1099.8196134705943
258999,1024.8953147461345
259000,396.9725509806124
259001,2695.856871764433
259002,2064.6825831429605
259003,1273.6110738272048
259004,1181.6187109442326
259005,140.20956815661646
259006,920.0500856862186
259007,686.7033365356464
259008,434.0522451798093
259009,391.73810975398163
259010,266.9679699514335
259011,1819.4994994755104
259012,1411.5418472572287
259013,877.3681798951501
259014,795.9162996068862
259015,315.7420800338009
259016,2162.2112178791735
259017,1656.4539998434207
259018,1024.9017258690667
259019,937.8323189535499
259020,127.26971798299968
259021,718.7848643268351
259022,537.7358116360241
259023,346.8327897616457
259024,318.0974193489344
259025,216.98744354968312
259026,1392.4542359029476
259027,1074.932394749343
259028,687.2694355009983
259029,645.600456135088
259030,252.29343701666704
259031,1668.3539935245121
259032,1280.1426340999578
259033,815.2543467897511
259034,766.0680659829787
259035,108.03945536148521
259036,730.8915365251052
259037,561.839730572202
259038,357.1127994356614
259039,324.215273564887
259040,221.5319374040232
259041,1443.0852458896309
259042,1106.551673357055
259043,709.5652072680064
259044,662.0130468076591
259045,264.4402787698665
259046,1753.9981606737972
259047,1321.7653807389393
259048,845.369476809262
259049,790.5243551148357
259050,76.05904849198875
259051,517.9937337138012
259052,384.8141053461441
259053,251.74836583716433
259054,228.47870544532668
259055,155.63886841167943
259056,1032.6553581712324
259057,772.3986880127267
259058,507.3608826934578
259059,462.5426978155291
259060,181.2363679748543
259061,1213.116642750359
259062,921.0426547930665
259063,588.8988682455146
259064,550.0660767648071
259065,7.086316983486624
259066,23.76154285377524
259067,17.49348476756868
259068,11.597429689493099
259069,10.338997963502488
259070,6.941611461752382
259071,48.640278936718566
259072,35.71120305807624
259073,23.05995388715811
259074,21.485256681222012
259075,8.087105985216791
259076,59.02874013439559
259077,43.43025220931189
259078,28.024115140503667
259079,25.84917906243824
259080,173.90131086224892
259081,1147.7209293634464
259082,875.8417942409105
259083,563.8433612766767
259084,523.4080620558864
259085,355.78161226626406
259086,2351.062111881979
259087,1783.7292879548602
259088,1138.0204119217137
259089,1074.7861957733396
259090,412.0011417804117
259091,2759.5217067409712
259092,2093.708246674846
259093,1345.716492929588
259094,1267.4934956498355
259095,142.69856453566277
259096,953.5147257360168
259097,718.3228247629336
259098,461.3836738330786
259099,423.6189290652186
259100,283.17568757269015
259101,1872.987909595462
259102,1446.2215873317555
259103,918.925196441301
259104,857.3387237729157
259105,333.14188758612954
259106,2259.7202007607775
259107,1717.4722943851862
259108,1076.8513027472861
259109,1012.2164913303677
259110,138.37672425564742
259111,767.631785268216
259112,589.9170803629008
259113,378.25849481247985
259114,352.5330309741083
259115,232.16153973578847
259116,1534.3996423299336
259117,1174.1572059740195
259118,753.772784950198
259119,698.8941321610663
259120,272.40366996653506
259121,1845.772126836057
259122,1415.1024284175803
259123,903.6804279346013
259124,839.0897172666951
259125,118.09312325393466
259126,784.7649847413043
259127,611.1759485873181
259128,390.2671966675312
259129,358.1888806448235
259130,239.1139893946088
259131,1601.06166337248
259132,1228.2691207092641
259133,776.8152140591292
259134,713.14966405007
259135,284.34540963757365
259136,1910.3236050673208
259137,1457.8635596396712
259138,930.6513838991091
259139,858.1242713021188
259140,82.78184605611474
259141,559.9577560325611
259142,430.29418284875646
259143,276.8865330573419
259144,249.80593294695586
259145,170.48071432549614
259146,1141.9893207101136
259147,861.0320136554824
259148,548.8200998812081
259149,500.8783330742983
259150,197.48814889102638
259151,1336.9928216395692
259152,1034.181007444101
259153,661.8217023100058
259154,602.4270714443801
259155,7.81216764111123
259156,26.251437448177587
259157,19.326490396649316
259158,12.766888981340276
259159,11.529702502580204
259160,7.574811667882447
259161,52.8570844163705
259162,39.664404878837956
259163,25.22359626645447
259164,23.36188259256066
259165,9.037502679352123
259166,63.57186012865636
259167,47.600447671206965
259168,30.659398645080508
259169,28.18040593869793
259170,193.2270308608064
259171,1246.6450803261814
259172,961.0583032674485
259173,620.0132115600943
259174,576.66456024833
259175,390.7692874284183
259176,2562.720485735896
259177,1943.0257528037382
259178,1256.297920648824
259179,1180.84378851688
259180,451.172967598589
259181,2992.9091234251173
259182,2306.164419036743
259183,1487.5814613938774
259184,1390.5635915352827
259185,153.85344533275114
259186,1029.2064134792226
259187,785.1326189992753
259188,503.69829630893423
259189,457.035215767772
259190,312.27396485114286
259191,2060.1345746186344
259192,1587.570614975303
259193,1014.5602804210137
259194,935.7601482417671
259195,364.7405195252496
259196,2444.624434485121
259197,1891.8818302295376
259198,1196.5657338820156
259199,1107.2957239252505
259200,116.57838227836604
259201,694.5543967830583
259202,525.5300285315151
259203,328.6185255470264
259204,287.02442380678656
259205,201.71303782952742
259206,1385.1886500115259
259207,1071.506183513492
259208,636.4156224102541
259209,585.7507917223969
259210,231.44814839072367
259211,1621.9430169867078
259212,1254.1531485118899
259213,743.3372574223603
259214,684.4538697665771
259215,97.68918602887754
259216,706.2278704825532
259217,538.3774492938226
259218,334.18855874588075
259219,291.5716675089879
259220,196.83990841959664
259221,1417.2590370087278
259222,1091.278489407443
259223,646.3218866758758
259224,594.399270035176
259225,237.09870176002443
259226,1681.3565177109217
259227,1282.037512795262
259228,760.4354732522704
259229,700.0705171353694
259230,69.5834363517283
259231,464.87323361393135
259232,353.2557071096826
259233,226.8765923572859
259234,210.70854584254766
259235,140.66413914366598
259236,977.0172560900902
259237,710.1666268405501
259238,458.06612207482004
259239,409.74088056863235
259240,161.39964884864366
259241,1144.9480768766919
259242,847.4558241550272
259243,543.9948363596352
259244,479.7378142096672
259245,6.312958624734461
259246,21.34706088328774
259247,16.11901576489746
259248,9.924589176339884
259249,9.43781169602198
259250,6.224054348509155
259251,45.169639017643306
259252,32.43790175263585
259253,20.596019035435614
259254,19.886156611336396
259255,7.272311708189736
259256,54.128226856691484
259257,38.79619167221932
259258,25.269478051816243
259259,23.177113438710663
259260,161.1070418750913
259261,1067.2626329605257
259262,836.7713833815111
259263,518.5863815985605
259264,485.7964163378156
259265,324.73498888153046
259266,2168.597998102511
259267,1705.5371899787006
259268,1028.9662871835556
259269,966.1882804262262
259270,376.5036111300405
259271,2579.000991867077
259272,2013.7757278730055
259273,1219.328952511869
259274,1137.89881203832
259275,132.81403806811397
259276,877.8255336080747
259277,655.7150962809046
259278,409.47829027908494
259279,379.97694797653037
259280,255.6144242915259
259281,1770.3232631111205
259282,1356.6655806880185
259283,834.5892073420848
259284,772.8168613180289
259285,300.86998068094385
259286,2047.955947001817
259287,1586.2653563419117
259288,978.016655858489
259289,907.8072314540507
259290,116.64281931839346
259291,695.9104039602577
259292,525.5283402627933
259293,328.78300966128865
259294,287.4600803352295
259295,201.92266481940226
259296,1392.381172400067
259297,1072.7052381669132
259298,636.4384487464278
259299,587.4998341926536
259300,232.859884283567
259301,1630.7544114103125
259302,1258.8090784167894
259303,745.3938118431369
259304,688.8937789317745
259305,97.6481335938074
259306,707.2642052710581
259307,538.3893494042906
259308,334.6284508307898
259309,291.4788330990699
259310,196.18448880780088
259311,1420.0371650691022
259312,1088.8374514698296
259313,645.3930502394677
259314,593.0660441924997
259315,237.88960892207808
259316,1686.0122536116014
259317,1282.5543892355342
259318,761.5302619514442
259319,700.6964413605432
259320,69.22985062844072
259321,465.8139008407612
259322,353.18877484569896
259323,226.47694066329404
259324,210.65330276546428
259325,139.49101587861486
259326,980.0129923685472
259327,708.3187593696123
259328,456.76523900469556
259329,409.07609628757365
259330,162.0203179334336
259331,1150.425965165251
259332,850.0005837808279
259333,544.915963991069
259334,481.35319170881075
259335,6.283315419441602
259336,21.242935398470248
259337,16.039514578530166
259338,9.915559038130318
259339,9.398360536831394
259340,6.173558182171611
259341,45.01583465881936
259342,32.19265328878676
259343,20.493074395808396
259344,19.747374163923368
259345,7.241466019985863
259346,53.912797103257105
259347,38.57944420816606
259348,25.195248024475575
259349,23.070481779633056
259350,160.97024838483125
259351,1067.396418686863
259352,836.8987724709558
259353,518.2434264823607
259354,484.8897078867443
259355,323.95548561845817
259356,2173.6285366458824
259357,1701.634367695804
259358,1027.420947733648
259359,964.6474813249428
259360,377.4934211703875
259361,2582.049090435385
259362,2014.843359922415
259363,1219.7486846136153
259364,1138.4408063459925
259365,132.47399156656434
259366,875.7926713767389
259367,654.8020969878314
259368,408.79310622153673
259369,378.57123078345865
259370,254.09752262036233
259371,1769.0414861720437
259372,1351.4715254386408
259373,832.0089786263013
259374,768.6548083604725
259375,300.8712421492887
259376,2046.4872300549046
259377,1585.4968897382628
259378,978.0370574736779
259379,906.941498080733
259380,116.91971477621445
259381,694.6708052685458
259382,525.3191866183204
259383,328.19634686046834
259384,286.95998676777646
259385,203.1606758166137
259386,1394.4324003425288
259387,1076.3189967703288
259388,636.776026229792
259389,588.3623229467827
259390,232.98855564330125
259391,1629.1394912660671
259392,1256.6156339528345
259393,742.8896640122201
259394,688.6893393287014
259395,98.25030257413717
259396,708.1746392649061
259397,539.2592531120413
259398,335.2087680327425
259399,291.3618682208711
259400,197.3431369101272
259401,1421.9851108606315
259402,1090.6610438094035
259403,646.1983639271065
259404,593.2787426656541
259405,238.55411405152188
259406,1685.2942016016877
259407,1277.9729704312367
259408,760.5485601279821
259409,700.2562694303374
259410,69.55289224562028
259411,465.53457776953917
259412,353.3134297855688
259413,226.5533582283737
259414,210.55992961852087
259415,139.70349800798218
259416,980.7461502651482
259417,709.0826117726101
259418,456.59953891600435
259419,408.90236100152663
259420,162.31098642296664
259421,1150.1772093705874
259422,848.9367109707619
259423,543.6547509085423
259424,481.31348398445107
259425,6.307179204398059
259426,21.182813052032355
259427,15.955352982806723
259428,9.870673858443642
259429,9.365669585463882
259430,6.206912198369952
259431,45.03416788935736
259432,32.16327275198621
259433,20.432773520743808
259434,19.732175706430702
259435,7.255024731857922
259436,53.81117059979053
259437,38.42185631726542
259438,25.022312905755662
259439,23.002998194639023
259440,160.9178054697752
259441,1063.4580540120676
259442,834.0612303848352
259443,516.7636578531238
259444,482.45398550338155
259445,324.54050583572337
259446,2174.2058730394842
259447,1700.9926026063206
259448,1026.8889471317466
259449,963.2519203780189
259450,377.1976287731517
259451,2577.925118461689
259452,2009.7742414682712
259453,1217.9217321870137
259454,1136.9417532760344
259455,132.72229287482202
259456,873.3056611398329
259457,654.4870407497185
259458,408.0713240272653
259459,376.6174652142347
259460,255.2349203820745
259461,1770.5107020118264
259462,1354.5814883240835
259463,833.1145520027949
259464,766.9214056127391
259465,300.8107872782057
259466,2039.7937761523194
259467,1579.7221973344872
259468,975.7720923629479
259469,902.4919398975078
259470,118.16865550747207
259471,699.3768564369745
259472,527.3001552720573
259473,329.88260939329405
259474,289.2442014252214
259475,204.52135760820937
259476,1396.1227983704603
259477,1077.4932867556329
259478,636.9226734742765
259479,591.0022409991745
259480,234.6746072221473
259481,1633.9160229431245
259482,1260.3036177046386
259483,744.1426036966802
259484,692.4621564937795
259485,99.44383261767804
259486,713.2579209438727
259487,541.6149244322925
259488,337.31244869613704
259489,294.1134562319245
259490,199.3640669942588
259491,1427.8372291426754
259492,1093.5657498222085
259493,648.1356129560588
259494,596.9979561272753
259495,240.49336608775292
259496,1695.3255225740322
259497,1281.9046785451415
259498,764.6389874696243
259499,706.0948211510214
259500,70.21754428888728
259501,469.5975717433762
259502,355.36459692604296
259503,228.54095324520415
259504,212.68119783455825
259505,140.55619060016625
259506,982.2070490305823
259507,710.8302361068153
259508,457.7272229274263
259509,410.93817249783154
259510,163.05248446078383
259511,1154.605092776419
259512,851.5551019123786
259513,545.1165215890659
259514,484.0277258635722
259515,6.388796009894652
259516,21.369263494871774
259517,15.969842773119286
259518,9.933884677768134
259519,9.432168112560348
259520,6.272440677991793
259521,45.28711033429708
259522,32.19644902308096
259523,20.453181793604237
259524,19.810925280360447
259525,7.283854051281227
259526,54.01578424545113
259527,38.36664779294651
259528,25.047211271379112
259529,23.08725272512407
259530,162.27244750918197
259531,1070.6055726054717
259532,837.015037856517
259533,518.3169093977533
259534,485.19283129134817
259535,325.30142217368
259536,2175.3452379267155
259537,1697.794060520543
259538,1025.702913831301
259539,965.9491711981835
259540,377.6978196500058
259541,2582.1639468069957
259542,2010.938479460569
259543,1218.0514874456571
259544,1141.2600656562067
259545,134.31570569603514
259546,880.6482720607567
259547,656.5615349052551
259548,410.01975661048607
259549,379.9376774284369
259550,256.8973378818204
259551,1773.7921335603337
259552,1352.8551451201643
259553,833.0614895426895
259554,769.2184479593858
259555,302.89213638451673
259556,2049.078986945017
259557,1582.2984851082815
259558,976.9433138016186
259559,906.8547301936435
259560,124.04368221478633
259561,720.6297667018449
259562,542.6740683864869
259563,343.3122633184531
259564,297.3511849609356
259565,210.16183387753574
259566,1433.4219539632365
259567,1107.1159516596827
259568,657.3481924932345
259569,605.2524627879584
259570,241.98981799134663
259571,1680.723215510062
259572,1297.399148095588
259573,774.1332689337894
259574,713.8259524823865
259575,105.19283966976141
259576,738.0053307786103
259577,558.5681319442452
259578,352.7309743914447
259579,304.5455537604805
259580,210.7144963283011
259581,1472.3681311555429
259582,1130.2270421928251
259583,671.986050868084
259584,617.3944678602828
259585,252.064382964864
259586,1755.7467071275964
259587,1330.097879061143
259588,798.1783470178757
259589,735.0829768507494
259590,73.99771122747319
259591,494.3306608776517
259592,375.54080417223355
259593,242.00859862666783
259594,219.89258857576002
259595,147.28541155836544
259596,1030.266208219354
259597,741.9185800435087
259598,479.9983161194907
259599,425.60446349581775
259600,171.90547429780167
259601,1198.529012594651
259602,890.0276102405421
259603,571.977745900379
259604,506.87906973866865
259605,6.6666807256187495
259606,22.41262352165807
259607,16.583491149454655
259608,10.420433437116904
259609,9.770336505070443
259610,6.4947514605183265
259611,46.807178633937355
259612,33.4620412476132
259613,21.112297118775146
259614,20.446889736355786
259615,7.551880448856664
259616,55.96883459364324
259617,39.95973606341179
259618,25.962591434275605
259619,23.93094868972784
259620,170.95671332440173
259621,1109.365320343714
259622,869.5346431727958
259623,540.2859734491856
259624,499.37499380461566
259625,340.88667382279755
259626,2278.1172902195817
259627,1755.0106167507129
259628,1091.2221863339216
259629,1032.9638631286314
259630,398.67617161242316
259631,2681.2647510444267
259632,2065.6897356151567
259633,1263.7754233137612
259634,1191.0949555126504
259635,141.23969167910042
259636,917.6448687474574
259637,684.0444964082287
259638,431.2372832276382
259639,393.7503410103625
259640,267.67965066194887
259641,1800.175417853258
259642,1401.3875054559676
259643,868.083265612334
259644,797.3028916156657
259645,316.992063953655
259646,2144.086934703898
259647,1651.1083608463189
259648,1016.7971346732788
259649,941.1443418968938
259650,128.90866324952287
259651,719.7948910195078
259652,540.1642926103337
259653,345.54134895553887
259654,321.8777621680799
259655,219.1321719336129
259656,1390.578953272971
259657,1078.6804909803095
259658,684.8426342805599
259659,651.5158134648796
259660,254.35681066671464
259661,1670.074264649571
259662,1286.037647239189
259663,815.9807811971062
259664,776.4714833503105
259665,110.02851194670069
259666,734.6432944448512
259667,567.1921522038571
259668,357.6133448516225
259669,329.38986000331215
259670,224.49798353126073
259671,1441.0923426681243
259672,1111.081142285789
259673,706.8813185965348
259674,666.8363805658181
259675,266.28360942510085
259676,1757.0358394122768
259677,1327.2025384251392
259678,845.2240368698325
259679,800.7631158027517
259680,77.44918650560464
259681,523.1538310671424
259682,389.9563362801975
259683,251.50017607126824
259684,232.41424405802104
259685,157.27287622388096
259686,1032.8866877627688
259687,775.4437064897029
259688,504.7453938511902
259689,466.30890948513604
259690,182.43610094655665
259691,1220.5127046188136
259692,926.6689064026517
259693,588.021925255877
259694,558.1416915264293
259695,7.134020874362646
259696,23.668166873939008
259697,17.51066480426308
259698,11.429280029640486
259699,10.450002253161237
259700,6.95143428864645
259701,48.016308388464715
259702,35.54709664871634
259703,22.655182331295762
259704,21.552480904540737
259705,8.068300917259366
259706,58.69540043386483
259707,43.34619215930627
259708,27.711217790380605
259709,26.099600765807253
259710,176.00167511064765
259711,1146.85464531479
259712,881.8826007543857
259713,560.0674557505854
259714,526.743396490752
259715,359.2039395832369
259716,2335.909123347766
259717,1783.6877888421527
259718,1128.6225757849693
259719,1077.9064034715352
259720,416.09306763588506
259721,2753.9114148321405
259722,2104.2792211115448
259723,1337.615742459307
259724,1279.953838030305
259725,144.67636330582718
259726,949.1399188264642
259727,718.4078755528727
259728,458.517482134307
259729,425.4113980709201
259730,284.88016199936015
259731,1853.1874228310094
259732,1440.3239704027053
259733,908.7548720142707
259734,855.5045753735128
259735,335.6387490028983
259736,2250.010743646873
259737,1716.7309413483922
259738,1071.1552781383775
259739,1018.1722938217384
259740,139.5818095277474
259741,769.5201213188577
259742,592.2886520461992
259743,376.91032476784864
259744,356.3677533152136
259745,233.8667282815132
259746,1539.139690326389
259747,1180.9026336118307
259748,752.0067842051566
259749,706.8902395734004
259750,273.8468923178822
259751,1857.603975513513
259752,1421.2777830639518
259753,906.9402853311224
259754,853.3133090654055
259755,119.81438263534744
259756,791.6385229393476
259757,618.5235270597042
259758,391.67642540033756
259759,364.5655317167451
259760,242.24263770033662
259761,1612.785125636382
259762,1241.5945864668076
259763,778.63510497368
259764,723.5088253061193
259765,286.724774631688
259766,1925.8380218818793
259767,1465.4154000636704
259768,934.3982951978423
259769,874.0939974941678
259770,84.07950716784644
259771,567.5682528708305
259772,436.0541366238729
259773,277.3493912485858
259774,254.4541308502899
259775,172.8011171380561
259776,1149.7845168222411
259777,870.0610989936029
259778,547.4822345114455
259779,507.44384356466924
259780,199.49056203413502
259781,1349.6467557048393
259782,1041.5654727541612
259783,663.0684079147204
259784,614.4395938542943
259785,7.825864327511196
259786,26.023037563897308
259787,19.206756234811063
259788,12.506445589581496
259789,11.541015527246271
259790,7.644923488735547
259791,52.72022197042291
259792,39.73720145189164
259793,24.963317758194734
259794,23.601118380921644
259795,9.07569284057909
259796,63.71786147314127
259797,47.76319919653885
259798,30.488485948065293
259799,28.608070506330968
259800,193.69055432951274
259801,1246.9393996137264
259802,966.3307036434683
259803,616.8205065299104
259804,580.392318065017
259805,395.02696342792933
259806,2571.5663477713742
259807,1950.8625971399929
259808,1251.4869622069816
259809,1192.2354625784928
259810,454.05422457940045
259811,2997.0836872680884
259812,2315.3605291369217
259813,1483.1438926183246
259814,1407.6113014509601
259815,156.02030435364472
259816,1031.0087470495387
259817,786.684690402906
259818,502.5100887666053
259819,460.8818428677917
259820,314.9328842430191
259821,2058.265485249363
259822,1590.2095231423293
259823,1009.8421660041731
259824,941.4547814772725
259825,369.20565940102733
259826,2465.7045090651645
259827,1897.4234385919249
259828,1197.8523132844384
259829,1123.525668433245
259830,118.15653829028702
259831,697.6961730131451
259832,527.7695605841184
259833,326.2215004131186
259834,292.7228532372118
259835,204.6179353499011
259836,1399.1043282419105
259837,1082.3319670855667
259838,634.6152087416045
259839,599.8622104789599
259840,232.86464901395874
259841,1636.4416425280951
259842,1265.344830663567
259843,742.6411208052021
259844,703.9847020795518
259845,100.57864407565826
259846,713.1380562470654
259847,543.8994420632024
259848,334.6665631896868
259849,300.22535218380983
259850,202.8476907248292
259851,1436.8424500249373
259852,1106.1550149665736
259853,649.7511128348526
259854,612.7011982078643
259855,242.06366216406528
259856,1705.0174267668096
259857,1297.9870373398448
259858,766.3954747642034
259859,725.8346684456145
259860,70.44152980375854
259861,468.9076905196814
259862,355.1839922921954
259863,225.7330667582694
259864,215.56068022078807
259865,143.8369568306029
259866,989.454525479259
259867,716.100307396455
259868,455.8412500797481
259869,420.29574093303614
259870,165.91143121165453
259871,1162.1864296814235
259872,855.1064527580868
259873,543.3177663718118
259874,495.57631372765684
259875,6.443139672129811
259876,21.562648945931798
259877,16.28295778418848
259878,9.856922638726925
259879,9.652582725226086
259880,6.374554790521099
259881,46.14245170399367
259882,33.060060236617716
259883,20.6768114831633
259884,20.473903845428314
259885,7.505502063507357
259886,55.24531396881314
259887,39.432906488843976
259888,25.489835421055425
259889,24.044384660433145
259890,162.74338539846113
259891,1068.4669767915564
259892,841.7830221311638
259893,515.625473432375
259894,493.9643002589779
259895,337.4029940990704
259896,2194.1361650571716
259897,1727.6651094293634
259898,1030.548591610344
259899,991.4472285340341
259900,395.8272558621871
259901,2602.5657533843455
259902,2037.0955428411398
259903,1220.9228229662288
259904,1169.7315907089576
259905,135.2104736407374
259906,887.9237670203737
259907,659.5059168529102
259908,409.9645029170281
259909,389.75424275535
259910,258.8396658421429
259911,1799.7654032323524
259912,1372.7730800654326
259913,838.8193154648154
259914,794.6900854073392
259915,307.22307521117773
259916,2091.606070955187
259917,1609.6927304984688
259918,988.8941088321271
259919,943.1487346694632
259920,119.28352040919387
259921,711.0999176861802
259922,537.108266889784
259923,331.2790766459994
259924,297.22589159107923
259925,209.46614791281362
259926,1439.8446836266335
259927,1106.3898976157197
259928,646.1826696800923
259929,613.6806711284378
259930,238.52984628393423
259931,1674.3391780975194
259932,1288.5557348978484
259933,751.9154086523753
259934,719.2295427336104
259935,101.3615835662693
259936,723.6107837247524
259937,551.7647359879729
259938,337.9222545529872
259939,302.8999138817854
259940,205.83456600116241
259941,1468.6929452325744
259942,1125.8526983359754
259943,656.9558129246784
259944,620.6419586840225
259945,246.55966679668748
259946,1735.541692213026
259947,1316.7753355987913
259948,771.0269105076679
259949,735.9362177325219
259950,70.82845963513273
259951,472.3417924793787
259952,357.6559287474387
259953,226.57794977459463
259954,215.3318520907404
259955,144.77216484087808
259956,1007.6208603491225
259957,725.1218271567872
259958,458.3158955037529
259959,422.99644482614207
259960,167.31129822037542
259961,1178.3152460185033
259962,864.8828459361798
259963,543.769345227587
259964,499.484735508834
259965,6.472892019861323
259966,21.889302015376494
259967,16.5004972146225
259968,9.91518273009633
259969,9.704560822047664
259970,6.449348896582988
259971,47.3585308843774
259972,33.678797258091215
259973,20.990039382983667
259974,20.7881722040154
259975,7.643672446422382
259976,56.50489090566931
259977,40.07718791091618
259978,25.754091989906307
259979,24.458025311825914
259980,165.3904515495234
259981,1096.7904886181293
259982,866.4113000064485
259983,529.4723077330625
259984,503.21497206763945
259985,351.0000266694957
259986,2261.7592714239076
259987,1775.1289832500343
259988,1054.011643436449
259989,1012.1302636968064
259990,406.76377651564525
259991,2664.6163166633696
259992,2084.767255155432
259993,1243.779448099642
259994,1193.644546767298
259995,134.95466677270653
259996,897.7128647929517
259997,667.6681711807021
259998,412.7517779127419
259999,390.2520281101057
260000,260.5109136258624
260001,1837.7932110957167
260002,1394.6898058151958
260003,846.4104230869023
260004,800.3365436529136
260005,309.3405292928706
260006,2123.4051123561007
260007,1629.0271325191577
260008,992.231272802366
260009,950.7510979509352
260010,121.2496872586672
260011,717.6556148094904
260012,546.3945739524098
260013,334.24040384981447
260014,301.055131535308
260015,214.13063953192668
260016,1462.0430845210635
260017,1131.798394248191
260018,654.8457143390235
260019,623.6081619018115
260020,242.09629099829607
260021,1700.6169119632268
260022,1309.6602759807633
260023,761.7536960612756
260024,732.789376324272
260025,103.00167681365977
260026,729.435978944994
260027,559.9691904334154
260028,339.7869200132815
260029,306.0214702034475
260030,210.17791894229103
260031,1488.8780324841268
260032,1147.9884981698897
260033,663.2185065807312
260034,630.2219395106116
